"class_name","class_type","hyperlink","freigabe","belegpflicht","lang","start_date","end_date","max_part","start_time","end_time","week_day","rhythm","parallel","lecturer","room","floor","address","building","facility"
Partielle Differentialgleichungen (Höhere Analysis II) (ÜWP),Vorlesung,,N,,englisch,,,,"13:00","15:00",Donnerstag,wöchentlich,wöchentlich,Carsten Carstensen,Hörsaal 0310,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Vertiefende Themen der Stochastik (M37): The Gaussian free field: probabilistic and algebraic aspects (ÜWP),Vorlesung,https://moodle.hu-berlin.de/course/view.php?id=110435,N,,englisch,,,,"09:00","11:00",Donnerstag,wöchentlich,wöchentlich,Guillaume Baverez,Seminarraum 20 1.012,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Bachelorseminare Neuere und Neueste Geschichte,Bachelorseminar,,N,,deutsch,2022-04-19,,,"16:00","18:00",Dienstag,wöchentlich,wöchentlich,Anke te Heesen,Seminarraum 5009,"5. OG                    ",Friedrichstraße 191                               ,Institutsgebäude,Technische Abteilung (V)
Digitale Systeme - ÜWP,Übung,,N,,deutsch,,,,"11:00","13:00",Dienstag,wöchentlich,wöchentlich,Siegmar Sommer,Hörsaal 0313,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Vertiefende Themen der Stochastik (M37): The Gaussian free field: probabilistic and algebraic aspects (ÜWP),Vorlesung,https://moodle.hu-berlin.de/course/view.php?id=110435,N,,englisch,,,,"09:00","11:00",Mittwoch,wöchentlich,wöchentlich,Guillaume Baverez,Seminarraum 30 1.011,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Forschungsfelder der Mathematikdidaktik,Seminar,"https://moodle.hu-berlin.de/course/view.php?id=79534 (Platztauschbörse, weitere Infos s.u.)",N,,deutsch,2022-04-25,,,"12:00","14:00",Montag,wöchentlich,wöchentlich,Malte Lehmann,Seminarraum 202,"2. OG                    ",Dorotheenstraße 26                                ,Institutsgebäude,Technische Abteilung (V)
Literarische Resonanzen,Seminar,,N,,deutsch,,,,"16:00","18:00",Montag,wöchentlich,wöchentlich,Brigitte Heymann,Seminarraum 1.607,"6. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Vorbereitung des berufsfelderschließenden Praktikums: Schule und Raum,Seminar,,J,,deutsch,2022-04-19,2022-07-19,,"16:00","18:00",Dienstag,wöchentlich,wöchentlich,Tanja Mayer,Seminarraum 202,"2. OG                    ",Dorotheenstraße 26                                ,Institutsgebäude,Technische Abteilung (V)
Essay Composition,Übung,,N,,englisch,2022-04-20,2022-07-20,,"10:00","12:00",Mittwoch,wöchentlich,wöchentlich,Michael Davies,Seminarraum 1.502,"5. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,Technische Abteilung (V)
Lineare Algebra und Analytische Geometrie II,Übung,,N,,deutsch,,,,"15:00","17:00",Mittwoch,wöchentlich,wöchentlich,Stephan Schmidt,Seminarraum 30 3.006,EG                       ,Rudower Chaussee 25                               ,Johann von Neumann-Haus,Technische Abteilung (V)
Zahlentheorie,Vorlesung,,N,,deutsch,,,,"11:00","13:00",Mittwoch,wöchentlich,wöchentlich,Andrea di Lorenzo,Hörsaal 0311,EG                       ,Rudower Chaussee 26                               ,Erwin Schrödinger-Zentrum /Modul 1,Technische Abteilung (V)
Elementi della comunicazione scientifica scritta e orale,Übung,,N,,italienisch,,,,"10:00","12:00",Mittwoch,wöchentlich,wöchentlich,Rosalia Cizio,Sprachlabor 461,"4. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,"Sprach- und literaturwissenschaftliche Fakultät, Institut für Romanistik"
Sport und Bewegung in informellen Kontexten/ selbstorganisierter Sport,Hauptseminar,,N,,deutsch,2022-04-21,2022-07-21,,"12:00","14:00",Donnerstag,wöchentlich,wöchentlich,Stefan Hansen,Hörsaal 5 1.26,"1. OG                    ",Philippstraße 13                                  ,Haus 11 / Institutsgebäude,Technische Abteilung (V)
Empfindsamkeit in der skandinavischen Literatur,Seminar,,N,,deutsch,2022-07-07,2022-07-07,,"16:00","18:00",Donnerstag,Einzeltermin,Einzeltermin,Otto Fischer,Besprechungsraum 3.231,"2. OG                    ",Dorotheenstraße 24                                ,Universitätsgebäude am Hegelplatz,"Sprach- und literaturwissenschaftliche Fakultät, Nordeuropa-Institut"
Pedagogic Grammar,Übung,,N,,englisch,2022-04-22,2022-07-22,,"12:00","14:00",Freitag,wöchentlich,wöchentlich,Michael Davies,Sprachlabor 325,"3. OG                    ",Dorotheenstraße 65                                ,Boeckh-Haus,Zentraleinrichtung Sprachenzentrum
